campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,49,records,sensor_record,push_middle,219,8,1752,timestamp,4018805878986333402,insufficient_scratch,always_shell,shell,shell,10000000,220,3,60413,274,26525.000,27201.351,27492.117,28750.000,28750.000,nan,nan,27201.351,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.026,684.246,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,49,records,sensor_record,push_middle,219,8,1752,timestamp,4018805878986333402,insufficient_scratch,always_intro,intro,shell,10000000,51,3,62301,1221,119682.353,122552.941,122158.824,124241.176,124241.176,nan,nan,122552.941,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.622,96035.836,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,49,records,sensor_record,push_middle,219,8,1752,timestamp,4018805878986333402,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,49,records,sensor_record,push_middle,219,8,1752,timestamp,4018805878986333402,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,49,records,sensor_record,push_middle,219,8,1752,timestamp,4018805878986333402,insufficient_scratch,loxsort_dispatcher,shell,shell,10000000,223,3,60166,269,26721.333,26792.000,26984.353,27439.726,27439.726,372.912,1000050.000,26517.105,26792.000,274.895,1.037,0,0,0,0,1,1,1,1,8,0,16,0,0,0,0,1,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,49,records,sensor_record,push_middle,219,8,1752,timestamp,4018805878986333402,insufficient_scratch,oracle_best,shell,shell,10000000,223,3,60166,269,26721.333,26792.000,26984.353,27439.726,27439.726,372.912,1000050.000,26517.105,26792.000,274.895,1.037,0,0,0,0,1,1,1,1,8,0,16,0,0,0,0,1,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,50,strings,char[128],push_front,2,128,256,case_sensitive,8940247061944163000,exact_merge_scratch,always_intro,intro,insertion,10000000,5,3,60003,12000,1000050.000,1000100.000,1333383.333,2000000.000,2000000.000,nan,nan,1000100.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,50.000,"["""", """"]"
smoke,50,strings,char[128],push_front,2,128,256,case_sensitive,8940247061944163000,exact_merge_scratch,always_merge_if_available,merge,insertion,10000000,7,3,60005,8572,500075.000,1000100.000,1166725.000,2000000.000,2000000.000,nan,nan,1000100.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,50.000,"["""", """"]"
smoke,50,strings,char[128],push_front,2,128,256,case_sensitive,8940247061944163000,exact_merge_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """"]"
smoke,50,strings,char[128],push_front,2,128,256,case_sensitive,8940247061944163000,exact_merge_scratch,loxsort_dispatcher,insertion,insertion,10000000,18,3,60015,3334,222311.111,285800.000,502720.370,1000050.000,1000050.000,2000000.000,2000000.000,1000050.000,285800.000,-714250.000,-71.421,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.000,0.000,"["""", """"]"
smoke,50,strings,char[128],push_front,2,128,256,case_sensitive,8940247061944163000,exact_merge_scratch,always_insertion,insertion,insertion,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.000,999950.000,"["""", """"]"
smoke,50,strings,char[128],push_front,2,128,256,case_sensitive,8940247061944163000,exact_merge_scratch,always_shell,shell,insertion,10000000,6,3,60003,10000,666733.333,1000050.000,1222261.111,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """"]"
smoke,50,strings,char[128],push_front,2,128,256,case_sensitive,8940247061944163000,exact_merge_scratch,oracle_best,insertion,insertion,10000000,18,3,60015,3334,222311.111,285800.000,502720.370,1000050.000,1000050.000,2000000.000,2000000.000,1000050.000,285800.000,-714250.000,-71.421,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.000,0.000,"["""", """"]"
smoke,51,integers,uint8_t,random_half,23,1,23,unsigned,10976298163124065784,insufficient_scratch,always_intro,intro,insertion,10000000,11020,3,60006,5,532.676,545.338,544.687,556.047,556.047,nan,nan,545.338,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.208,93.882,"[0, 0, 0]"
smoke,51,integers,uint8_t,random_half,23,1,23,unsigned,10976298163124065784,insufficient_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,51,integers,uint8_t,random_half,23,1,23,unsigned,10976298163124065784,insufficient_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,51,integers,uint8_t,random_half,23,1,23,unsigned,10976298163124065784,insufficient_scratch,loxsort_dispatcher,insertion,insertion,10000000,6731,3,60017,8,877.797,886.791,891.869,911.020,911.020,401.063,2000000.000,456.146,886.791,430.645,94.409,0,0,0,0,1,1,1,1,2,0,16,0,255,16,0,0,1.010,4.690,"[0, 0, 0]"
smoke,51,integers,uint8_t,random_half,23,1,23,unsigned,10976298163124065784,insufficient_scratch,always_insertion,insertion,insertion,10000000,13339,3,60008,4,445.402,451.456,449.892,452.819,452.819,nan,nan,451.456,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,51,integers,uint8_t,random_half,23,1,23,unsigned,10976298163124065784,insufficient_scratch,always_shell,shell,insertion,10000000,5325,3,60005,11,1093.060,1134.543,1127.446,1154.734,1154.734,nan,nan,1134.543,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.513,683.088,"[0, 0, 0]"
smoke,51,integers,uint8_t,random_half,23,1,23,unsigned,10976298163124065784,insufficient_scratch,oracle_best,insertion,insertion,10000000,13339,3,60008,4,445.402,451.456,449.892,452.819,452.819,nan,nan,451.456,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,52,floating_point,float,sawtooth,53,4,212,total_order,336385354150270580,ample_scratch,always_intro,intro,shell,10000000,1469,3,60054,40,4005.400,4108.830,4089.045,4152.905,4152.905,nan,nan,4108.830,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.411,1197.476,"[-9.65255e-39, -6.85308e-12, 5.1431e+25]"
smoke,52,floating_point,float,sawtooth,53,4,212,total_order,336385354150270580,ample_scratch,always_merge_if_available,merge,shell,10000000,1670,3,60012,35,3565.597,3566.310,3593.969,3650.000,3650.000,nan,nan,3566.310,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.225,654.956,"[-9.65255e-39, -6.85308e-12, 5.1431e+25]"
smoke,52,floating_point,float,sawtooth,53,4,212,total_order,336385354150270580,ample_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[-9.65255e-39, -6.85308e-12, 5.1431e+25]"
smoke,52,floating_point,float,sawtooth,53,4,212,total_order,336385354150270580,ample_scratch,loxsort_dispatcher,intro,shell,10000000,1355,3,60099,44,4357.298,4438.938,4436.208,4512.387,4512.387,275.217,1000050.000,4109.446,4438.938,329.492,8.018,0,0,0,0,1,1,1,1,9,0,16,143,31,2,4,3,1.412,1198.092,"[-9.65255e-39, -6.85308e-12, 5.1431e+25]"
smoke,52,floating_point,float,sawtooth,53,4,212,total_order,336385354150270580,ample_scratch,always_insertion,insertion,shell,10000000,506,3,60162,118,11789.412,11797.059,11891.273,12087.349,12087.349,nan,nan,11797.059,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.052,8885.705,"[-9.65255e-39, -6.85308e-12, 5.1431e+25]"
smoke,52,floating_point,float,sawtooth,53,4,212,total_order,336385354150270580,ample_scratch,always_shell,shell,shell,10000000,2046,3,60005,29,2903.338,2911.354,2933.256,2985.075,2985.075,nan,nan,2911.354,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[-9.65255e-39, -6.85308e-12, 5.1431e+25]"
smoke,52,floating_point,float,sawtooth,53,4,212,total_order,336385354150270580,ample_scratch,oracle_best,shell,shell,10000000,2046,3,60005,29,2903.338,2911.354,2933.256,2985.075,2985.075,nan,nan,2911.354,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[-9.65255e-39, -6.85308e-12, 5.1431e+25]"
smoke,53,records,packet_record,adversarial,20,16,320,priority,11028606700663953806,exact_merge_scratch,always_intro,intro,merge,10000000,2018,3,60036,29,2937.151,2988.657,2975.269,3000.000,3000.000,nan,nan,2988.657,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.185,1621.056,"[{key=3610469327618356055, idx=2}, {key=3610469327618356082, idx=3}, {key=3610469327618356106, idx=4}]"
smoke,53,records,packet_record,adversarial,20,16,320,priority,11028606700663953806,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,4346,3,60016,13,1367.396,1367.601,1381.220,1408.662,1408.662,nan,nan,1367.601,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=3610469327618356055, idx=2}, {key=3610469327618356082, idx=3}, {key=3610469327618356106, idx=4}]"
smoke,53,records,packet_record,adversarial,20,16,320,priority,11028606700663953806,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=3610469327618356055, idx=2}, {key=3610469327618356082, idx=3}, {key=3610469327618356106, idx=4}]"
smoke,53,records,packet_record,adversarial,20,16,320,priority,11028606700663953806,exact_merge_scratch,loxsort_dispatcher,intro,merge,10000000,1807,3,60050,33,3315.563,3318.740,3323.212,3335.333,3335.333,389.332,1000050.000,2895.080,3318.740,423.660,14.634,0,0,0,0,1,1,1,1,9,0,16,47,0,0,5,3,2.117,1527.479,"[{key=3610469327618356055, idx=2}, {key=3610469327618356082, idx=3}, {key=3610469327618356106, idx=4}]"
smoke,53,records,packet_record,adversarial,20,16,320,priority,11028606700663953806,exact_merge_scratch,always_insertion,insertion,merge,10000000,1470,3,60048,40,3916.830,4018.675,4092.746,4342.733,4342.733,nan,nan,4018.675,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.938,2651.074,"[{key=3610469327618356055, idx=2}, {key=3610469327618356082, idx=3}, {key=3610469327618356106, idx=4}]"
smoke,53,records,packet_record,adversarial,20,16,320,priority,11028606700663953806,exact_merge_scratch,always_shell,shell,merge,10000000,4152,3,60024,14,1429.500,1440.245,1445.845,1467.792,1467.792,nan,nan,1440.245,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.053,72.644,"[{key=3610469327618356055, idx=2}, {key=3610469327618356082, idx=3}, {key=3610469327618356106, idx=4}]"
smoke,53,records,packet_record,adversarial,20,16,320,priority,11028606700663953806,exact_merge_scratch,oracle_best,merge,merge,10000000,4346,3,60016,13,1367.396,1367.601,1381.220,1408.662,1408.662,nan,nan,1367.601,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=3610469327618356055, idx=2}, {key=3610469327618356082, idx=3}, {key=3610469327618356106, idx=4}]"
smoke,54,timestamps,uint32_t ticks,random_half,107,4,428,sequence,388693891690158602,no_scratch,always_intro,intro,shell,10000000,271,3,60646,223,22120.879,22393.407,22380.417,22626.966,22626.966,nan,nan,22393.407,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.167,3198.168,"[732692791, 3488410379, 4007478753]"
smoke,54,timestamps,uint32_t ticks,random_half,107,4,428,sequence,388693891690158602,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[732692791, 3488410379, 4007478753]"
smoke,54,timestamps,uint32_t ticks,random_half,107,4,428,sequence,388693891690158602,no_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[732692791, 3488410379, 4007478753]"
smoke,54,timestamps,uint32_t ticks,random_half,107,4,428,sequence,388693891690158602,no_scratch,loxsort_dispatcher,shell,shell,10000000,298,3,60246,202,19836.634,20067.000,20223.548,20767.010,20767.010,424.289,1000050.000,19611.765,20067.000,455.235,2.321,0,0,0,0,1,1,1,1,8,0,16,31,15,1,4,3,1.022,416.527,"[732692791, 3488410379, 4007478753]"
smoke,54,timestamps,uint32_t ticks,random_half,107,4,428,sequence,388693891690158602,no_scratch,always_insertion,insertion,shell,10000000,59,3,60263,1021,100230.000,100635.000,102200.614,105736.842,105736.842,nan,nan,100635.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.243,81439.762,"[732692791, 3488410379, 4007478753]"
smoke,54,timestamps,uint32_t ticks,random_half,107,4,428,sequence,388693891690158602,no_scratch,always_shell,shell,shell,10000000,312,3,60301,193,19158.095,19195.238,19330.196,19637.255,19637.255,nan,nan,19195.238,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[732692791, 3488410379, 4007478753]"
smoke,54,timestamps,uint32_t ticks,random_half,107,4,428,sequence,388693891690158602,no_scratch,oracle_best,shell,shell,10000000,312,3,60301,193,19158.095,19195.238,19330.196,19637.255,19637.255,nan,nan,19195.238,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[732692791, 3488410379, 4007478753]"
smoke,55,strings,const char *,adversarial,282,8,2256,case_insensitive,3867440033759024793,no_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,55,strings,const char *,adversarial,282,8,2256,case_insensitive,3867440033759024793,no_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,55,strings,const char *,adversarial,282,8,2256,case_insensitive,3867440033759024793,no_scratch,loxsort_dispatcher,shell,insertion,10000000,533,3,60169,112,11029.121,11329.379,11292.488,11518.966,11518.966,265.534,2000000.000,11014.835,11329.379,314.543,2.856,0,0,0,0,1,1,1,1,8,0,16,0,255,16,0,0,5.985,9174.357,"["""", """", """"]"
smoke,55,strings,const char *,adversarial,282,8,2256,case_insensitive,3867440033759024793,no_scratch,always_insertion,insertion,insertion,10000000,3261,3,60019,18,1828.336,1840.478,1840.562,1852.870,1852.870,nan,nan,1840.478,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,55,strings,const char *,adversarial,282,8,2256,case_insensitive,3867440033759024793,no_scratch,always_shell,shell,insertion,10000000,549,3,60127,109,10717.647,11008.242,10954.926,11138.889,11138.889,nan,nan,11008.242,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.981,9167.763,"["""", """", """"]"
smoke,55,strings,const char *,adversarial,282,8,2256,case_insensitive,3867440033759024793,no_scratch,always_intro,intro,insertion,10000000,2873,3,60042,20,2052.410,2104.942,2090.219,2113.305,2113.305,nan,nan,2104.942,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.144,264.464,"["""", """", """"]"
smoke,55,strings,const char *,adversarial,282,8,2256,case_insensitive,3867440033759024793,no_scratch,oracle_best,insertion,insertion,10000000,3261,3,60019,18,1828.336,1840.478,1840.562,1852.870,1852.870,nan,nan,1840.478,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,56,records,sensor_record,nearly_sorted,31,8,248,id,11674271298494781205,no_scratch,always_shell,shell,shell,10000000,2346,3,60049,25,2555.556,2560.486,2559.637,2562.868,2562.868,nan,nan,2560.486,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=6, idx=0}, {key=5, idx=0}]"
smoke,56,records,sensor_record,nearly_sorted,31,8,248,id,11674271298494781205,no_scratch,always_intro,intro,shell,10000000,971,3,60073,61,6008.709,6177.469,6190.403,6385.032,6385.032,nan,nan,6177.469,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.413,3616.983,"[{key=4, idx=0}, {key=6, idx=0}, {key=5, idx=0}]"
smoke,56,records,sensor_record,nearly_sorted,31,8,248,id,11674271298494781205,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=6, idx=0}, {key=5, idx=0}]"
smoke,56,records,sensor_record,nearly_sorted,31,8,248,id,11674271298494781205,no_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=6, idx=0}, {key=5, idx=0}]"
smoke,56,records,sensor_record,nearly_sorted,31,8,248,id,11674271298494781205,no_scratch,loxsort_dispatcher,intro,shell,10000000,906,3,60070,66,6521.173,6567.213,6632.637,6809.524,6809.524,399.780,2000000.000,6330.380,6567.213,236.833,3.741,0,0,0,0,1,1,1,1,9,0,16,79,15,1,9,3,2.472,3769.894,"[{key=4, idx=0}, {key=6, idx=0}, {key=5, idx=0}]"
smoke,56,records,sensor_record,nearly_sorted,31,8,248,id,11674271298494781205,no_scratch,always_insertion,insertion,shell,10000000,1732,3,60053,34,3448.448,3457.513,3467.374,3496.161,3496.161,nan,nan,3457.513,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.350,897.027,"[{key=4, idx=0}, {key=6, idx=0}, {key=5, idx=0}]"
smoke,56,records,sensor_record,nearly_sorted,31,8,248,id,11674271298494781205,no_scratch,oracle_best,shell,shell,10000000,2346,3,60049,25,2555.556,2560.486,2559.637,2562.868,2562.868,nan,nan,2560.486,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=6, idx=0}, {key=5, idx=0}]"
smoke,57,integers,int16_t,bit_reversal,12,2,24,numeric,12267627358785720582,exact_merge_scratch,always_insertion,insertion,insertion,10000000,24190,3,60002,2,242.966,248.478,248.111,252.889,252.889,nan,nan,248.478,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,57,integers,int16_t,bit_reversal,12,2,24,numeric,12267627358785720582,exact_merge_scratch,always_shell,shell,insertion,10000000,13122,3,60007,4,453.252,453.892,457.363,464.947,464.947,nan,nan,453.892,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.827,205.413,"[0, 0, 0]"
smoke,57,integers,int16_t,bit_reversal,12,2,24,numeric,12267627358785720582,exact_merge_scratch,always_intro,intro,insertion,10000000,23606,3,60003,2,251.807,253.370,254.208,257.446,257.446,nan,nan,253.370,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.020,4.892,"[0, 0, 0]"
smoke,57,integers,int16_t,bit_reversal,12,2,24,numeric,12267627358785720582,exact_merge_scratch,always_merge_if_available,merge,insertion,10000000,8187,3,60009,7,719.640,729.238,733.210,750.751,750.751,nan,nan,729.238,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.935,480.760,"[0, 0, 0]"
smoke,57,integers,int16_t,bit_reversal,12,2,24,numeric,12267627358785720582,exact_merge_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,57,integers,int16_t,bit_reversal,12,2,24,numeric,12267627358785720582,exact_merge_scratch,loxsort_dispatcher,insertion,insertion,10000000,21179,3,60003,2,278.319,285.865,283.359,285.892,285.892,292.612,2000000.000,249.128,285.865,36.737,14.746,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1.003,0.650,"[0, 0, 0]"
smoke,57,integers,int16_t,bit_reversal,12,2,24,numeric,12267627358785720582,exact_merge_scratch,oracle_best,insertion,insertion,10000000,24190,3,60002,2,242.966,248.478,248.111,252.889,252.889,nan,nan,248.478,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[0, 0, 0]"
smoke,58,strings,char[16],nearly_sorted,65,16,1040,case_sensitive,4513104631589852192,ample_scratch,always_intro,intro,merge,10000000,627,3,60169,95,9469.340,9609.569,9597.500,9713.592,9713.592,nan,nan,9609.569,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.462,3034.487,"[""dev-40155421"", ""sensor-3"", ""ABC-000004""]"
smoke,58,strings,char[16],nearly_sorted,65,16,1040,case_sensitive,4513104631589852192,ample_scratch,always_merge_if_available,merge,merge,10000000,907,3,60097,66,6559.016,6575.082,6626.967,6746.801,6746.801,nan,nan,6575.082,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""dev-40155421"", ""sensor-3"", ""ABC-000004""]"
smoke,58,strings,char[16],nearly_sorted,65,16,1040,case_sensitive,4513104631589852192,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""dev-40155421"", ""sensor-3"", ""ABC-000004""]"
smoke,58,strings,char[16],nearly_sorted,65,16,1040,case_sensitive,4513104631589852192,ample_scratch,loxsort_dispatcher,shell,merge,10000000,716,3,60192,84,8090.323,8534.468,8413.128,8614.592,8614.592,309.119,2000000.000,7506.367,8534.468,1028.101,13.696,0,0,0,0,1,1,1,1,8,0,16,95,15,1,9,3,1.142,931.285,"[""dev-40155421"", ""sensor-3"", ""ABC-000004""]"
smoke,58,strings,char[16],nearly_sorted,65,16,1040,case_sensitive,4513104631589852192,ample_scratch,always_insertion,insertion,merge,10000000,307,3,60375,196,18936.792,19916.832,19679.875,20186.000,20186.000,nan,nan,19916.832,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.029,13341.750,"[""dev-40155421"", ""sensor-3"", ""ABC-000004""]"
smoke,58,strings,char[16],nearly_sorted,65,16,1040,case_sensitive,4513104631589852192,ample_scratch,always_shell,shell,merge,10000000,794,3,60075,75,7494.382,7512.734,7567.244,7694.615,7694.615,nan,nan,7512.734,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.143,937.652,"[""dev-40155421"", ""sensor-3"", ""ABC-000004""]"
smoke,58,strings,char[16],nearly_sorted,65,16,1040,case_sensitive,4513104631589852192,ample_scratch,oracle_best,merge,merge,10000000,907,3,60097,66,6559.016,6575.082,6626.967,6746.801,6746.801,nan,nan,6575.082,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""dev-40155421"", ""sensor-3"", ""ABC-000004""]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,always_insertion,insertion,shell,10000000,7512,3,60005,7,790.514,802.689,798.832,803.293,803.293,nan,nan,802.689,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.895,379.165,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,always_shell,shell,shell,10000000,14169,3,60006,4,423.370,423.523,423.502,423.613,423.613,nan,nan,423.523,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,always_intro,intro,shell,10000000,7264,3,60007,8,815.369,816.449,826.348,847.226,847.226,nan,nan,816.449,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.928,392.926,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
smoke,59,records,packet_record,organ_pipe,9,16,144,timestamp,12319935896325608604,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=2, idx=2}, {key=3, idx=3}, {key=4, idx=4}]"
